16.95,4.4,2021-04-14 06:28:55,
17.95,4.8,2021-04-14 06:34:35,
14.7,4.5,2021-04-14 06:40:15,
17.8,5.0,2021-04-14 06:45:55,
19.75,5.35,2021-04-14 06:51:36,
19.55,5.15,2021-04-14 06:57:16,
21.55,4.95,2021-04-14 07:02:56,
21.8,4.9,2021-04-14 07:08:36,
16.6,5.0,2021-04-14 07:14:16,
13.9,4.3,2021-04-14 07:19:56,
14.45,4.6,2021-04-14 07:25:37,
15.05,4.6,2021-04-14 07:31:17,
15.9,4.6,2021-04-14 07:36:57,
16.7,4.1,2021-04-14 07:42:37,
18.4,4.1,2021-04-14 07:48:17,
16.95,4.2,2021-04-14 07:53:57,
19.1,4.5,2021-04-14 07:59:38,
16.8,4.2,2021-04-14 08:05:18,
13.5,3.9,2021-04-14 08:10:58,
11.15,4.0,2021-04-14 08:16:38,
10.65,4.3,2021-04-14 08:22:18,
14.1,4.3,2021-04-14 08:27:58,
18.75,4.65,2021-04-14 08:33:39,
15.8,4.2,2021-04-14 08:39:19,
16.2,4.5,2021-04-14 08:44:59,
16.2,4.6,2021-04-14 08:50:39,
16.2,4.4,2021-04-14 08:56:19,
17.75,4.7,2021-04-14 09:02:00,
19.75,4.9,2021-04-14 09:07:40,
15.25,4.8,2021-04-14 09:13:20,
13.35,5.0,2021-04-14 09:19:00,
14.7,5.0,2021-04-14 09:24:40,
20.35,5.2,2021-04-14 09:30:20,
16.0,4.5,2021-04-14 09:36:01,
17.65,4.8,2021-04-14 09:41:41,
17.4,4.65,2021-04-14 09:47:21,
18.7,4.5,2021-04-14 09:53:01,
18.5,4.5,2021-04-14 09:58:41,
17.05,4.4,2021-04-14 10:04:21,
14.15,4.25,2021-04-14 10:10:02,
15.2,4.4,2021-04-14 10:15:42,
15.0,4.0,2021-04-14 10:21:22,
18.1,4.3,2021-04-14 10:27:02,
23.45,4.7,2021-04-14 10:32:42,
17.2,3.9,2021-04-14 10:38:23,
14.2,3.9,2021-04-14 10:44:03,
16.6,4.0,2021-04-14 10:49:43,
16.05,3.95,2021-04-14 10:55:23,
16.2,3.8,2021-04-14 11:01:03,
17.1,4.2,2021-04-14 11:06:43,
14.7,4.0,2021-04-14 11:12:23,
18.7,5.75,2021-04-14 11:18:04,
69.05,31.15,2021-04-14 11:23:44,
54.3,22.45,2021-04-14 11:29:24,
24.85,7.4,2021-04-14 11:35:04,
21.2,5.05,2021-04-14 11:40:44,
16.75,4.3,2021-04-14 11:46:24,
17.05,4.15,2021-04-14 11:52:05,
18.35,4.4,2021-04-14 11:57:45,
17.9,4.3,2021-04-14 12:03:25,
37.55,5.1,2021-04-14 12:09:05,
28.5,5.1,2021-04-14 12:14:45,
21.0,5.2,2021-04-14 12:20:26,
20.7,4.8,2021-04-14 12:26:06,
17.2,4.3,2021-04-14 12:31:46,
17.25,4.5,2021-04-14 12:37:26,
18.6,4.7,2021-04-14 12:43:06,
14.9,4.3,2021-04-14 12:48:46,
33.2,13.2,2021-04-14 12:54:27,
98.75,61.0,2021-04-14 13:00:07,
68.75,36.35,2021-04-14 13:05:47,
37.5,16.05,2021-04-14 13:11:27,
18.65,6.5,2021-04-14 13:17:07,
15.75,5.2,2021-04-14 13:22:47,
17.35,4.4,2021-04-14 13:28:27,
25.4,4.7,2021-04-14 13:34:08,
27.0,4.8,2021-04-14 13:39:48,
20.75,3.6,2021-04-14 13:45:28,
19.9,3.3,2021-04-14 13:51:08,
18.5,3.3,2021-04-14 13:56:48,
17.9,3.4,2021-04-14 14:02:29,
18.1,3.05,2021-04-14 14:08:09,
295.7,263.75,2021-04-14 14:13:49,
615.25,551.5,2021-04-14 14:19:29,
634.05,566.55,2021-04-14 14:25:09,
499.2,445.25,2021-04-14 14:30:49,
484.25,431.65,2021-04-14 14:36:30,
357.75,319.25,2021-04-14 14:42:10,
315.45,281.25,2021-04-14 14:47:50,
354.6,303.85,2021-04-14 14:53:30,
370.5,321.4,2021-04-14 14:59:10,
281.1,241.15,2021-04-14 15:04:51,
171.75,148.2,2021-04-14 15:10:31,
131.35,112.45,2021-04-14 15:16:11,
