7.95,1.9,2021-04-09 23:18:25,
7.4,1.9,2021-04-09 23:24:05,
7.8,1.9,2021-04-09 23:29:45,
11.7,2.05,2021-04-09 23:35:25,
14.35,2.4,2021-04-09 23:41:05,
10.75,2.2,2021-04-09 23:46:46,
7.7,2.1,2021-04-09 23:52:26,
6.0,1.6,2021-04-09 23:58:06,
5.2,1.5,2021-04-10 00:03:46,
7.55,1.6,2021-04-10 00:09:26,
8.5,1.65,2021-04-10 00:15:07,
9.15,1.9,2021-04-10 00:20:47,
16.05,2.05,2021-04-10 00:26:27,
18.75,2.0,2021-04-10 00:32:07,
18.7,1.8,2021-04-10 00:37:47,
13.1,3.4,2021-04-10 00:43:27,
17.2,3.05,2021-04-10 00:49:07,
16.5,2.2,2021-04-10 00:54:48,
17.8,2.4,2021-04-10 01:00:28,
11.85,2.1,2021-04-10 01:06:08,
14.3,2.2,2021-04-10 01:11:48,
14.1,2.2,2021-04-10 01:17:28,
11.6,1.9,2021-04-10 01:23:08,
6.35,1.7,2021-04-10 01:28:49,
6.2,1.9,2021-04-10 01:34:29,
10.2,1.7,2021-04-10 01:40:09,
9.5,1.75,2021-04-10 01:45:49,
13.15,1.8,2021-04-10 01:51:29,
17.7,1.8,2021-04-10 01:57:09,
8.6,1.5,2021-04-10 02:02:50,
6.5,1.3,2021-04-10 02:08:30,
6.7,1.4,2021-04-10 02:14:10,
6.35,1.3,2021-04-10 02:19:50,
6.6,1.4,2021-04-10 02:25:30,
7.4,1.2,2021-04-10 02:31:10,
7.0,1.2,2021-04-10 02:36:51,
10.1,1.3,2021-04-10 02:42:31,
11.4,1.45,2021-04-10 02:48:11,
7.95,1.2,2021-04-10 02:53:51,
10.05,1.1,2021-04-10 02:59:31,
7.85,1.0,2021-04-10 03:05:11,
5.0,1.1,2021-04-10 03:10:52,
5.9,1.0,2021-04-10 03:16:32,
8.4,1.2,2021-04-10 03:22:12,
6.2,1.5,2021-04-10 03:27:52,
7.4,1.5,2021-04-10 03:33:32,
6.55,1.6,2021-04-10 03:39:13,
8.1,1.5,2021-04-10 03:44:53,
9.95,1.7,2021-04-10 03:50:33,
12.65,1.9,2021-04-10 03:56:13,
11.6,1.7,2021-04-10 04:01:53,
8.7,1.5,2021-04-10 04:07:33,
8.15,1.6,2021-04-10 04:13:14,
5.0,1.3,2021-04-10 04:18:54,
6.3,1.2,2021-04-10 04:24:34,
8.05,1.6,2021-04-10 04:30:14,
10.75,1.9,2021-04-10 04:35:54,
8.6,1.6,2021-04-10 04:41:34,
5.95,1.4,2021-04-10 04:47:14,
4.75,1.2,2021-04-10 04:52:55,
4.25,1.4,2021-04-10 04:58:35,
14.55,2.3,2021-04-10 05:04:15,
13.85,2.1,2021-04-10 05:09:55,
7.0,1.75,2021-04-10 05:15:35,
6.45,1.8,2021-04-10 05:21:15,
7.75,1.8,2021-04-10 05:26:56,
5.6,1.75,2021-04-10 05:32:36,
6.6,1.75,2021-04-10 05:38:16,
4.4,1.6,2021-04-10 05:43:56,
5.5,1.9,2021-04-10 05:49:36,
8.2,1.75,2021-04-10 05:55:16,
5.9,1.7,2021-04-10 06:00:57,
5.5,1.5,2021-04-10 06:06:37,
5.5,1.5,2021-04-10 06:12:17,
3.9,1.3,2021-04-10 06:17:57,
8.2,1.5,2021-04-10 06:23:37,
6.2,1.6,2021-04-10 06:29:18,
4.75,1.6,2021-04-10 06:34:58,
7.4,1.8,2021-04-10 06:40:38,
7.8,2.0,2021-04-10 06:46:18,
7.75,1.7,2021-04-10 06:51:58,
5.65,1.7,2021-04-10 06:57:38,
8.7,1.9,2021-04-10 07:03:19,
8.8,1.8,2021-04-10 07:08:59,
9.4,1.9,2021-04-10 07:14:39,
9.1,1.8,2021-04-10 07:20:19,
9.25,1.8,2021-04-10 07:25:59,
5.05,1.6,2021-04-10 07:31:40,
6.3,1.65,2021-04-10 07:37:20,
7.05,1.7,2021-04-10 07:43:00,
5.0,1.7,2021-04-10 07:48:40,
5.8,2.0,2021-04-10 07:54:20,
8.55,1.85,2021-04-10 08:00:00,
6.35,1.9,2021-04-10 08:05:40,
6.7,1.8,2021-04-10 08:11:21,
7.1,1.9,2021-04-10 08:17:01,
6.05,1.9,2021-04-10 08:22:41,
5.3,1.7,2021-04-10 08:28:21,
7.7,2.2,2021-04-10 08:34:01,
6.1,2.1,2021-04-10 08:39:41,
5.4,2.1,2021-04-10 08:45:22,
6.8,1.8,2021-04-10 08:51:02,
6.7,2.1,2021-04-10 08:56:42,
6.7,1.8,2021-04-10 09:02:22,
6.85,1.9,2021-04-10 09:08:02,
7.0,2.0,2021-04-10 09:13:42,
7.65,1.9,2021-04-10 09:19:23,
10.7,1.9,2021-04-10 09:25:03,
6.95,1.8,2021-04-10 09:30:43,
6.55,1.9,2021-04-10 09:36:23,
6.0,1.9,2021-04-10 09:42:03,
7.4,2.0,2021-04-10 09:47:43,
5.1,2.0,2021-04-10 09:53:24,
6.9,2.2,2021-04-10 09:59:04,
8.5,2.3,2021-04-10 10:04:44,
9.8,2.3,2021-04-10 10:10:24,
8.6,2.3,2021-04-10 10:16:04,
10.4,2.2,2021-04-10 10:21:44,
15.65,2.3,2021-04-10 10:27:25,
15.65,2.5,2021-04-10 10:33:05,
19.8,2.9,2021-04-10 10:38:45,
16.65,2.6,2021-04-10 10:44:25,
10.15,2.4,2021-04-10 10:50:05,
8.0,1.9,2021-04-10 10:55:45,
8.75,2.1,2021-04-10 11:01:26,
9.1,1.8,2021-04-10 11:07:06,
6.05,1.9,2021-04-10 11:12:46,
11.1,1.9,2021-04-10 11:18:26,
96.85,76.65,2021-04-10 11:24:06,
294.55,222.6,2021-04-10 11:29:46,
226.45,141.9,2021-04-10 11:35:26,
69.7,40.1,2021-04-10 11:41:07,
39.35,18.3,2021-04-10 11:46:47,
22.2,9.95,2021-04-10 11:52:27,
16.4,5.85,2021-04-10 11:58:07,
14.35,4.6,2021-04-10 12:03:47,
13.65,4.3,2021-04-10 12:09:27,
12.1,3.2,2021-04-10 12:15:08,
